"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8792","Click on Claim","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6835","Verify that key dashboard elements/widgets are visible and rendered","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","4909","Failed Login - invalid password","UI-WebKit","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","7864","Click on Dashboard","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2351","Data-Driven POST: Create user Carlos Silva with role: Product Owner","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","8255","Navigate to PIM Module","UI-Chromium","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","5297","Successful Login","UI-WebKit","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","7696","Click on Leave","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","4383","Failed Login - invalid password","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6727","Logout","UI-WebKit","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6855","Click on Claim","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","163","POST: Successful registration with a valid payload; verify the token","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","8013","Click on Time","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","148","POST: Failed login with missing credentials","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","7031","Successful Login","UI-Firefox","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","7775","Logout","UI-Firefox","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6990","Click on Buzz","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","449","GET: Verify a non found response","API-Tests","2026-03-11","passed","2026-03-11","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","6916","Click on Admin","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","9083","Click on Maintenance","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7169","Click on Time","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","356","GET: Validate User details with AJV Schema","API-Tests","2026-03-11","passed","2026-03-11","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","23922","Navigate to PIM Module and create an employee","UI-Firefox","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","7943","Click on My Info","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","8890","Click on Buzz","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","9443","Navigate to PIM Module","UI-WebKit","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","7891","Click on PIM","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","12156","Navigate to PIM Module and search for an employee","UI-WebKit","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","3543","Failed Login - empty fields","UI-Firefox","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","7037","Click on Buzz","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","20280","Navigate to PIM Module and create an employee","UI-WebKit","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","445","PUT: Update an existing user and validate the response reflects the changes","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","6176","Click on Maintenance","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6055","Verify that key dashboard elements/widgets are visible and rendered","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","8171","Click on Time","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","11258","Verify that key dashboard elements/widgets are visible and rendered","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7756","Click on Directory","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","3273","GET: Reasonable timeout and that data is still valid","API-Tests","2026-03-11","passed","2026-03-11","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","7908","Click on Admin","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","296","DELETE: Verify the response returns a 204 status code","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","2151","Data-Driven POST: Create user Jane Smith with role: Fullstack Dev","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","7798","Click on Leave","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7785","Click on PIM","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
