"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4683","Failed Login - invalid password","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6325","Click on Admin","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","144","POST: Failed registration with a missing password","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","7716","Navigate to PIM Module","UI-Chromium","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","155","POST: Successful registration with a valid payload; verify the token","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","6609","Click on Claim","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2754","Failed Login - empty fields","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","153","POST: Failed login with missing credentials","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","9749","Navigate to PIM Module and search for an employee","UI-Chromium","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","6129","Click on Recruitment","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6729","Click on Directory","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","5999","Logout","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","302","DELETE: Verify the response returns a 204 status code","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","6153","Click on Buzz","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6516","Click on My Info","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2153","Data-Driven POST: Create user Carlos Silva with role: Product Owner","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","285","GET: Verify response status, pagination structure, and that the returned user list is not empty","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","5948","Verify that key dashboard elements/widgets are visible and rendered","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
