"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2145","Data-Driven POST: Create user John Doe with role: QA Engineer","API-Tests","2026-03-13","passed","2026-03-13","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","6214","Verify that key dashboard elements/widgets are visible and rendered","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","374","GET: Verify a non found response","API-Tests","2026-03-13","passed","2026-03-13","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","5952","Click on Time","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","3266","GET: Reasonable timeout and that data is still valid","API-Tests","2026-03-13","passed","2026-03-13","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","6554","Click on My Info","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","146","POST: Successful registration with a valid payload; verify the token","API-Tests","2026-03-13","passed","2026-03-13","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","5542","Click on Claim","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6787","Navigate to PIM Module","UI-Chromium","2026-03-13","passed","2026-03-13","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","5023","Failed Login - invalid password","UI-Chromium","2026-03-13","passed","2026-03-13","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","281","GET: Verify response status, pagination structure, and that the returned user list is not empty","API-Tests","2026-03-13","passed","2026-03-13","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","6973","Click on Maintenance","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","411","GET: Verify a single users data structure and validate specific fields","API-Tests","2026-03-13","passed","2026-03-13","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","5876","Click on Recruitment","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6286","Click on Admin","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","5826","Click on Directory","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2329","Data-Driven POST: Create user Carlos Silva with role: Product Owner","API-Tests","2026-03-13","passed","2026-03-13","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","141","POST: Failed login with missing credentials","API-Tests","2026-03-13","passed","2026-03-13","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","5670","Click on Leave","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","428","PUT: Update an existing user and validate the response reflects the changes","API-Tests","2026-03-13","passed","2026-03-13","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","2144","Data-Driven POST: Create user Jane Smith with role: Fullstack Dev","API-Tests","2026-03-13","passed","2026-03-13","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","5036","Logout","UI-Chromium","2026-03-13","passed","2026-03-13","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","5710","Click on PIM","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
