"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6585","Click on Claim","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6130","Click on Leave","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","5290","Click on My Info","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","5959","Click on Buzz","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","116","POST: Failed registration with a missing password","API-Tests","2026-03-12","passed","2026-03-12","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","8158","Navigate to PIM Module and search for an employee","UI-Chromium","2026-03-12","passed","2026-03-12","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","5684","Click on Time","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","102","POST: Failed login with missing credentials","API-Tests","2026-03-12","passed","2026-03-12","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","4952","Click on Dashboard","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2109","Data-Driven POST: Create user John Doe with role: QA Engineer","API-Tests","2026-03-12","passed","2026-03-12","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","6512","Navigate to PIM Module","UI-Chromium","2026-03-12","passed","2026-03-12","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
